#id: 450
#name: S.cerevisiae - Whole organism, SC (GPM,Oct,2012)
#score: 15.55
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM, Oct,2012</a><br/><b>Interaction consistency score</b>: 15.55&nbsp<b>Coverage</b>: 90
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 90
#publication_year: 2012
#filename: 4932-GPM_2012_09_Saccharomyces_cerevisiae.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
634475	4932.YOL130W	4.7	2
630662	4932.YER127W	66.4	9
630769	4932.YFL021C-A	127	11
629632	4932.YDL068W	21.2	1
634510	4932.YOL164W	46.0	14
632589	4932.YKL129C	153	71
635151	4932.YPL204W	90.7	18
630033	4932.YDR194W-A	103	3
632000	4932.YIR005W	194	10
629359	4932.YBR287W	71.8	8
635387	4932.YPR144C	42.7	11
634741	4932.YOR209C	197	47
630869	4932.YFR042W	25.4	3
631239	4932.YGR074W	258	11
629868	4932.YDR039C	18.3	29
631852	4932.YIL042C	51.9	7
633186	4932.YLR288C	26.1	7
631345	4932.YGR169C-A	966	17
635202	4932.YPL252C	185	4
634480	4932.YOL135C	9.88	1
634011	4932.YNL108C	148	13
630998	4932.YGL108C	32.7	1
634633	4932.YOR110W	20.2	4
633089	4932.YLR200W	295	17
634338	4932.YOL004W	241	121
632706	4932.YKR018C	124	35
629475	4932.YCR024C-A	8.16	1
631725	4932.YHR158C	101	55
633040	4932.YLR157C-B	25.5	492
634574	4932.YOR054C	40.6	9
632857	4932.YLL059C	16.2	2
632891	4932.YLR023C	5.68	1
630565	4932.YER049W	174	42
634406	4932.YOL067C	108	8
630750	4932.YFL007W	58.9	50
629951	4932.YDR118W-A	62.7	1
632326	4932.YJR043C	84.8	7
629894	4932.YDR065W	78.1	10
632029	4932.YIR028W	85.6	13
631949	4932.YIL131C	34.9	6
633850	4932.YMR288W	56.0	21
635395	4932.YPR151C	73.9	3
631352	4932.YGR175C	165	32
634846	4932.YOR311C	62.7	8
630340	4932.YDR477W	282	76
630948	4932.YGL059W	2.21	1
634742	4932.YOR210W	295	6
633048	4932.YLR161W	78.0	15
631937	4932.YIL119C	17.1	2
632322	4932.YJR039W	1.65	1
630418	4932.YEL004W	7.55	1
633794	4932.YMR236W	44.4	2
631321	4932.YGR151C	135	5
635457	4932.YPR203W	6.31	2
631821	4932.YIL015W	61.8	12
634236	4932.YNL325C	855	294
631973	4932.YIL153W	12.8	2
629571	4932.YDL009C	41.4	2
632758	4932.YKR069W	13.3	3
635365	4932.YPR125W	96.7	16
628941	4932.YBL023C	30.0	14
629966	4932.YDR132C	5.66	1
632090	4932.YJL047C	24.3	10
629739	4932.YDL167C	23.4	7
635154	4932.YPL207W	87.1	25
631429	4932.YGR250C	61.4	24
635186	4932.YPL238C	27.5	1
630471	4932.YEL048C	31.0	2
633810	4932.YMR251W	37.2	4
633302	4932.YLR396C	26.1	6
631114	4932.YGL221C	152	23
632594	4932.YKL134C	8.63	3
629700	4932.YDL132W	209	72
631439	4932.YGR260W	11.5	4
634454	4932.YOL109W	4864	125
632102	4932.YJL057C	51.5	13
634121	4932.YNL213C	77.1	4
635367	4932.YPR127W	114	18
633705	4932.YMR157C	44.6	5
631753	4932.YHR182C-A	40.1	2
634086	4932.YNL178W	1458	152
633387	4932.YML004C	171	20
634438	4932.YOL096C	12.4	2
634902	4932.YOR361C	289	92
629393	4932.YCL018W	645	86
635168	4932.YPL221W	22.6	9
634052	4932.YNL146C-A	36.8	1
634097	4932.YNL189W	239	46
630521	4932.YER013W	9.14	5
632030	4932.YIR029W	45.8	6
631368	4932.YGR191W	16.9	3
634172	4932.YNL264C	54.5	7
633392	4932.YML008C	597	109
631241	4932.YGR076C	137	4
630571	4932.YER054C	44.6	10
632247	4932.YJL194W	0.147	2
635041	4932.YPL099C	53.2	4
630026	4932.YDR188W	261	47
629408	4932.YCL032W	24.6	1
632775	4932.YKR085C	27.9	1
634835	4932.YOR301W	16.6	4
631254	4932.YGR089W	24.5	8
629814	4932.YDL240W	8.23	4
628876	4932.YAL067W-A	25.5	6
632478	4932.YKL026C	54.2	3
633323	4932.YLR412W	30.7	4
629474	4932.YCR024C	9.41	2
633001	4932.YLR130C	18.3	2
631131	4932.YGL237C	209	12
632258	4932.YJL204C	5.85	3
632871	4932.YLR003C	142	16
629967	4932.YDR133C	22.0	1
635095	4932.YPL151C	55.1	11
629358	4932.YBR286W	606	117
629496	4932.YCR043C	13.4	1
632289	4932.YJR007W	369	52
635355	4932.YPR115W	25.3	13
634678	4932.YOR153W	171	108
632474	4932.YKL023C-A	30.8	1
629711	4932.YDL142C	44.8	5
632854	4932.YLL056C	24.3	2
631257	4932.YGR092W	88.7	16
629566	4932.YDL005C	84.5	8
629629	4932.YDL065C	172	29
633088	4932.YLR199C	201	25
629522	4932.YCR072C	33.3	8
632537	4932.YKL081W	843	149
630831	4932.YFR010W-A	1.62	1
631841	4932.YIL031W	5.8	3
629103	4932.YBR056W	153	30
633255	4932.YLR352W	57.4	22
633908	4932.YNL012W	24.2	8
635018	4932.YPL077C	45.3	4
634536	4932.YOR019W	61.2	16
631895	4932.YIL082W	563	167
635035	4932.YPL094C	77.2	9
630865	4932.YFR038W	14.8	5
635182	4932.YPL234C	275	7
629142	4932.YBR089W	135	7
633718	4932.YMR168C	95.0	19
633332	4932.YLR421C	241	20
634181	4932.YNL273W	10.3	7
633046	4932.YLR159W	78.0	15
629833	4932.YDR009W	22.5	12
629633	4932.YDL069C	25.7	3
630610	4932.YER084W	399	15
629680	4932.YDL114W	108	11
634116	4932.YNL208W	472	37
632814	4932.YLL018C	412	92
631942	4932.YIL124W	235	29
633184	4932.YLR287C	166	22
630526	4932.YER017C	70.9	24
634485	4932.YOL140W	368	61
630925	4932.YGL037C	523	53
632938	4932.YLR069C	55.6	13
632010	4932.YIR015W	103	8
633892	4932.YMR322C	11.0	3
630877	4932.YFR050C	486	40
630265	4932.YDR404C	109	7
630029	4932.YDR191W	54.0	10
631078	4932.YGL187C	428	27
633356	4932.YLR443W	26.2	4
632365	4932.YJR083C	14.8	2
631162	4932.YGR004W	33.6	7
629795	4932.YDL222C	67.8	8
633162	4932.YLR267W	5.6	2
633245	4932.YLR343W	4.35	2
634952	4932.YPL012W	167	77
630644	4932.YER110C	446	215
634749	4932.YOR217W	85.0	29
633509	4932.YML112W	32.1	3
631907	4932.YIL093C	46.6	6
633790	4932.YMR232W	58.5	12
631778	4932.YHR204W	41.0	14
635115	4932.YPL170W	148	11
632681	4932.YKL218C	155	22
631243	4932.YGR078C	57.6	6
633215	4932.YLR314C	328	72
631405	4932.YGR227W	3.19	1
631529	4932.YHL043W	27.5	3
634783	4932.YOR251C	194	30
634159	4932.YNL251C	277	51
632376	4932.YJR094C	9.74	1
631235	4932.YGR070W	62.2	26
631328	4932.YGR158C	33.1	4
632286	4932.YJR005C-A	75.4	1
631466	4932.YGR286C	63.3	7
632410	4932.YJR126C	195	74
629428	4932.YCL051W	3.58	1
635326	4932.YPR086W	47.6	7
630119	4932.YDR271C	17.7	1
630335	4932.YDR471W	1059	78
633927	4932.YNL030W	1126	59
634457	4932.YOL112W	79.0	12
630280	4932.YDR418W	786	102
634145	4932.YNL237W	3.22	1
634190	4932.YNL281W	417	25
635313	4932.YPR074C	940	239
632451	4932.YKL002W	38.3	7
631705	4932.YHR139C-A	81.9	2
632283	4932.YJR002W	160	30
632371	4932.YJR089W	9.3	4
634357	4932.YOL020W	37.0	6
632751	4932.YKR062W	92.5	12
632177	4932.YJL127W-A	114	3
630368	4932.YDR505C	30.6	10
633921	4932.YNL024C-A	124	5
632936	4932.YLR067C	0.483	1
630986	4932.YGL096W	67.3	6
634224	4932.YNL313C	84.6	36
635266	4932.YPR028W	355	22
629094	4932.YBR048W	624	64
629638	4932.YDL074C	92.5	25
630770	4932.YFL021W	22.9	3
631074	4932.YGL183C	88.0	4
630780	4932.YFL031C-A	398	2
631095	4932.YGL202W	548	119
634276	4932.YNR022C	139	7
634164	4932.YNL256W	50.5	16
635087	4932.YPL143W	1257	50
629182	4932.YBR126C	500	87
631001	4932.YGL111W	120	19
631490	4932.YHL009W-A	35.5	6
633249	4932.YLR347C	378	104
629898	4932.YDR069C	54.7	19
628807	4932.YAL013W	173	24
633546	4932.YMR012W	365	190
629006	4932.YBL081W	11.8	1
628798	4932.YAL003W	3029	197
633456	4932.YML064C	295	36
630097	4932.YDR253C	144	8
632225	4932.YJL172W	210	41
633091	4932.YLR202C	2.71	1
629563	4932.YDL002C	54.9	3
631258	4932.YGR093W	31.3	8
634665	4932.YOR142W	457	57
630076	4932.YDR233C	536	76
630362	4932.YDR499W	81.4	20
630000	4932.YDR167W	141	9
634694	4932.YOR166C	10.6	2
632955	4932.YLR086W	19.5	12
635022	4932.YPL081W	762	75
635290	4932.YPR051W	24.8	2
633490	4932.YML096W	4.19	2
635196	4932.YPL248C	44.3	12
632447	4932.YJR160C	59.1	15
632469	4932.YKL018W	53.5	9
634150	4932.YNL242W	111	61
633014	4932.YLR143W	50.2	17
631853	4932.YIL043C	410	51
633683	4932.YMR137C	32.4	8
631659	4932.YHR097C	156	18
630208	4932.YDR354W	47.7	9
632230	4932.YJL177W	1116	115
633124	4932.YLR232W	19.8	1
631902	4932.YIL088C	27.1	5
634703	4932.YOR175C	73.1	21
633396	4932.YML010W	147	57
630092	4932.YDR248C	56.9	5
630194	4932.YDR341C	529	137
633165	4932.YLR270W	241	50
630781	4932.YFL031W	114	7
630629	4932.YER095W	125	19
632164	4932.YJL116C	222	11
634716	4932.YOR187W	233	48
629302	4932.YBR232C	2.02	1
629569	4932.YDL007W	274	47
631040	4932.YGL149W	124	3
629093	4932.YBR047W	42.3	3
631663	4932.YHR101C	26.6	3
634840	4932.YOR305W	9.25	1
630019	4932.YDR182W-A	73.8	2
633937	4932.YNL040W	19.7	5
628971	4932.YBL050W	202	30
634906	4932.YOR365C	6.52	1
630643	4932.YER109C	220	52
629923	4932.YDR093W	26.0	18
634847	4932.YOR312C	2867	242
631874	4932.YIL062C	276	18
633565	4932.YMR029C	54.5	12
631284	4932.YGR117C	58.9	13
633689	4932.YMR142C	1333	94
629615	4932.YDL051W	423	39
630666	4932.YER131W	437	25
631506	4932.YHL022C	46.6	5
632838	4932.YLL040C	66.8	94
629943	4932.YDR111C	195	22
631462	4932.YGR282C	646	62
630608	4932.YER082C	160	26
633159	4932.YLR264W	1726	47
633346	4932.YLR435W	85.9	8
634283	4932.YNR029C	22.0	5
629485	4932.YCR033W	54.1	23
633141	4932.YLR249W	1049	497
635142	4932.YPL195W	83.1	39
631653	4932.YHR091C	3.87	3
632816	4932.YLL019C	69.4	22
630155	4932.YDR307W	4.34	2
631877	4932.YIL065C	152	12
634319	4932.YNR063W	31.5	9
631409	4932.YGR231C	274	28
629726	4932.YDL157C	51.7	3
634921	4932.YOR379C	70.0	3
635445	4932.YPR191W	541	90
628865	4932.YAL060W	132	21
633497	4932.YML101C	139	6
634688	4932.YOR161W-A	78.6	1
629220	4932.YBR160W	241	35
634542	4932.YOR024W	15.4	1
633503	4932.YML106W	402	49
635308	4932.YPR069C	425	69
629661	4932.YDL095W	169	64
628887	4932.YAR014C	22.9	6
630795	4932.YFL044C	61.4	8
634720	4932.YOR191W	9.18	5
629495	4932.YCR042C	13.7	8
629327	4932.YBR255W	26.2	8
631906	4932.YIL092W	4.86	1
632443	4932.YJR156C	1.47	1
631984	4932.YIL162W	288	59
632154	4932.YJL106W	0.931	1
634762	4932.YOR230W	608	96
632598	4932.YKL138C	143	4
634028	4932.YNL125C	26.3	6
631307	4932.YGR138C	39.4	9
634611	4932.YOR089C	259	28
630341	4932.YDR478W	30.5	2
630490	4932.YEL064C	5.94	1
628964	4932.YBL043W	38.4	3
630758	4932.YFL013C	33.5	9
632355	4932.YJR072C	173	22
631868	4932.YIL056W	139	26
629785	4932.YDL212W	114	4
632138	4932.YJL090C	3.41	1
631582	4932.YHR035W	66.1	10
633740	4932.YMR186W	991	440
630816	4932.YFL065C	8.06	2
629307	4932.YBR236C	30.9	5
633037	4932.YLR156W	78.0	15
634924	4932.YOR381W-A	883	14
630480	4932.YEL055C	88.1	47
632627	4932.YKL164C	87.8	33
630791	4932.YFL040W	29.5	4
635434	4932.YPR180W	92.6	12
631475	4932.YGR295C	29.9	6
632272	4932.YJL218W	36.7	3
631398	4932.YGR220C	28.1	3
635368	4932.YPR128C	118	15
630186	4932.YDR333C	31.4	10
632591	4932.YKL131W	33.4	2
631063	4932.YGL172W	152	15
632174	4932.YJL126W	104	12
631200	4932.YGR038C-A	57.5	300
634397	4932.YOL058W	1103	138
631747	4932.YHR178W	3.81	1
628883	4932.YAR007C	166	42
630773	4932.YFL024C	8.26	3
631244	4932.YGR079W	76.1	7
634062	4932.YNL155W	29.7	3
631921	4932.YIL105C	88.8	22
631447	4932.YGR268C	103	8
630486	4932.YEL060C	152	36
630010	4932.YDR175C	68.9	9
634305	4932.YNR049C	110	9
632450	4932.YKL001C	165	15
629929	4932.YDR098C-A	58.2	303
634735	4932.YOR203W	13.2	1
632905	4932.YLR036C	1.3	2
634098	4932.YNL190W	35.6	2
632777	4932.YKR087C	57.7	7
630939	4932.YGL050W	26.8	3
630563	4932.YER048C	356	44
630032	4932.YDR194C	213	44
635008	4932.YPL067C	44.2	6
635146	4932.YPL199C	135	11
630376	4932.YDR512C	74.6	6
630182	4932.YDR329C	11.6	2
633213	4932.YLR312W-A	105	8
629074	4932.YBR028C	4.79	1
634068	4932.YNL161W	34.4	6
629600	4932.YDL036C	4.12	1
631332	4932.YGR161C-C	57.0	300
631630	4932.YHR072W-A	1497	21
635253	4932.YPR016C	236	17
635455	4932.YPR201W	0.672	1
630554	4932.YER041W	62.8	16
630990	4932.YGL100W	218	26
630699	4932.YER156C	168	30
633366	4932.YLR453C	87.4	11
632898	4932.YLR030W	36.8	3
631530	4932.YHL044W	58.6	5
633806	4932.YMR246W	161	47
631354	4932.YGR177C	9.26	3
632694	4932.YKR006C	164	17
634355	4932.YOL019W	12.1	3
633932	4932.YNL035C	122	24
629202	4932.YBR142W	55.8	19
632231	4932.YJL178C	83.1	10
633686	4932.YMR140W	13.4	4
629073	4932.YBR027C	30.9	1
629927	4932.YDR097C	30.8	22
633526	4932.YML128C	474	80
634493	4932.YOL148C	8.95	2
629087	4932.YBR041W	73.2	20
632060	4932.YJL015C	58.6	2
633591	4932.YMR052C-A	43.7	2
633281	4932.YLR375W	6.88	1
632691	4932.YKR003W	100	18
630173	4932.YDR321W	168	27
634532	4932.YOR015W	46.6	3
631042	4932.YGL151W	37.8	18
632672	4932.YKL209C	4.64	3
632413	4932.YJR129C	4.5	1
629957	4932.YDR123C	63.1	5
633289	4932.YLR383W	4.19	2
634345	4932.YOL011W	3.86	2
630014	4932.YDR179C	14.5	1
632151	4932.YJL103C	90.1	17
631168	4932.YGR010W	52.4	13
635177	4932.YPL229W	241	16
630365	4932.YDR502C	700	146
635121	4932.YPL176C	8.48	2
630091	4932.YDR247W	62.9	12
632171	4932.YJL123C	249	72
634078	4932.YNL170W	195	14
632757	4932.YKR068C	99.6	8
635238	4932.YPR002W	21.2	5
633582	4932.YMR044W	12.4	2
631859	4932.YIL047C-A	49.7	2
629057	4932.YBR012W-A	55.2	291
628800	4932.YAL005C	1117	613
633316	4932.YLR408C	43.7	3
635159	4932.YPL212C	198	44
634327	4932.YNR071C	84.3	11
630459	4932.YEL036C	31.1	9
629448	4932.YCR001W	31.5	2
630731	4932.YER182W	59.1	5
632512	4932.YKL058W	140	8
634117	4932.YNL209W	1213	555
630379	4932.YDR515W	17.5	3
628950	4932.YBL031W	6.34	1
629344	4932.YBR272C	25.0	5
629367	4932.YBR295W	110	41
635091	4932.YPL147W	69.9	20
633673	4932.YMR128W	33.2	17
631113	4932.YGL220W	71.1	2
634382	4932.YOL044W	4.88	1
631686	4932.YHR124W	78.4	16
629012	4932.YBL087C	578	71
634368	4932.YOL031C	61.0	13
628864	4932.YAL059W	151	9
630188	4932.YDR335W	65.5	46
634664	4932.YOR141C	17.3	5
635384	4932.YPR141C	11.1	3
634695	4932.YOR167C	1828	48
635176	4932.YPL228W	87.8	18
629034	4932.YBL105C	17.5	9
633997	4932.YNL097C	89.3	11
633288	4932.YLR382C	6.91	3
629947	4932.YDR115W	26.8	1
632359	4932.YJR076C	382	63
635080	4932.YPL136W	61.9	4
634986	4932.YPL045W	28.2	9
632819	4932.YLL021W	112	56
630951	4932.YGL062W	380	247
632049	4932.YJL004C	11.8	1
629526	4932.YCR075W-A	81.0	3
630179	4932.YDR326C	21.2	12
633726	4932.YMR174C	130	2
629431	4932.YCL055W	77.3	9
630289	4932.YDR427W	339	54
634245	4932.YNL334C	74.1	17
632440	4932.YJR153W	117	12
630140	4932.YDR292C	121	36
629619	4932.YDL055C	1123	197
633955	4932.YNL056W	7.78	1
633860	4932.YMR296C	127	28
632232	4932.YJL179W	63.0	3
632529	4932.YKL073W	141	51
631216	4932.YGR052W	5.3	1
633065	4932.YLR176C	136	34
634979	4932.YPL038W-A	37.3	1
633590	4932.YMR051C	57.0	300
629050	4932.YBR006W	75.7	16
634222	4932.YNL311C	14.3	6
635218	4932.YPL266W	187	25
632951	4932.YLR082C	4.95	1
629065	4932.YBR019C	170	51
632009	4932.YIR014W	9.32	1
634018	4932.YNL115C	73.4	18
629181	4932.YBR125C	15.5	4
633954	4932.YNL055C	1097	135
632509	4932.YKL055C	6.34	1
635120	4932.YPL175W	4.14	1
630593	4932.YER071C	21.3	2
630583	4932.YER064C	144	34
632514	4932.YKL060C	4146	679
628967	4932.YBL046W	16.4	4
630502	4932.YEL075W-A	26.7	4
633493	4932.YML099C	5.25	1
631665	4932.YHR103W	14.1	6
633871	4932.YMR306C-A	44.5	3
633759	4932.YMR202W	205	10
634900	4932.YOR359W	30.3	4
630586	4932.YER066W	4.78	1
633796	4932.YMR238W	126	21
635181	4932.YPL233W	21.4	3
630225	4932.YDR368W	378	56
629157	4932.YBR104W	65.1	9
633439	4932.YML050W	18.8	3
629330	4932.YBR258C	67.9	4
635402	4932.YPR158C-C	57.4	290
633480	4932.YML087C	27.2	3
634705	4932.YOR177C	72.4	8
631990	4932.YIL171W-A	10.3	1
629187	4932.YBR129C	132	17
629979	4932.YDR146C	4.79	1
630221	4932.YDR365W-A	65.6	319
630090	4932.YDR246W-A	70.8	1
631163	4932.YGR005C	82.4	10
634701	4932.YOR173W	221	43
629512	4932.YCR060W	42.6	2
629906	4932.YDR077W	16.2	1
633514	4932.YML116W-A	44.8	2
629535	4932.YCR085W	123	4
633832	4932.YMR272C	78.9	13
631945	4932.YIL127C	145	7
630940	4932.YGL051W	4.83	1
630577	4932.YER059W	30.1	6
634377	4932.YOL039W	1160	78
632299	4932.YJR016C	667	147
634371	4932.YOL034W	9.03	5
629918	4932.YDR088C	30.0	3
631343	4932.YGR168C	1.21	1
631991	4932.YIL172C	1.64	2
629778	4932.YDL205C	141	22
631259	4932.YGR094W	448	208
632544	4932.YKL088W	75.3	15
634022	4932.YNL119W	23.5	5
629715	4932.YDL146W	4.56	2
630469	4932.YEL046C	315	63
635329	4932.YPR089W	17.5	7
633510	4932.YML113W	144	4
630141	4932.YDR293C	81.2	43
634029	4932.YNL126W	8.89	4
634293	4932.YNR037C	72.6	3
630428	4932.YEL012W	89.0	4
629988	4932.YDR155C	2103	151
634697	4932.YOR169C	33.1	2
629313	4932.YBR242W	15.6	2
632175	4932.YJL127C	3.71	1
631401	4932.YGR223C	121	27
632463	4932.YKL013C	312	25
635438	4932.YPR184W	40.9	33
630498	4932.YEL072W	41.9	3
633430	4932.YML042W	20.2	6
629319	4932.YBR248C	246	68
628936	4932.YBL018C	49.3	4
631668	4932.YHR106W	172	33
633310	4932.YLR403W	99.1	11
635030	4932.YPL089C	172	19
634026	4932.YNL123W	132	72
632670	4932.YKL207W	81.6	6
634831	4932.YOR298C-A	1466	53
629605	4932.YDL042C	73.0	20
630606	4932.YER080W	207	49
630912	4932.YGL024W	25.1	3
630120	4932.YDR272W	216	25
629404	4932.YCL028W	399	28
633059	4932.YLR170C	13.5	2
629249	4932.YBR187W	5.84	1
629337	4932.YBR265W	46.5	7
631338	4932.YGR163W	53.3	7
631361	4932.YGR184C	29.9	26
631698	4932.YHR134W	78.5	6
629635	4932.YDL071C	97.5	5
634273	4932.YNR019W	19.8	4
634760	4932.YOR228C	313	23
633253	4932.YLR350W	46.9	5
632887	4932.YLR019W	7.47	2
632533	4932.YKL077W	62.6	9
633992	4932.YNL092W	42.5	8
630387	4932.YDR523C	12.1	1
632648	4932.YKL183W	142	7
630145	4932.YDR297W	21.4	4
631229	4932.YGR065C	10.7	3
635104	4932.YPL159C	61.5	7
633658	4932.YMR115W	64.2	11
635346	4932.YPR107C	44.9	4
631167	4932.YGR009C	28.1	6
634541	4932.YOR023C	5.12	1
633512	4932.YML115C	49.7	11
630396	4932.YDR528W	91.4	14
628915	4932.YBL001C	636	15
633341	4932.YLR430W	107	94
635015	4932.YPL074W	14.5	6
630924	4932.YGL036W	10.1	3
633009	4932.YLR138W	10.4	2
633556	4932.YMR020W	13.3	4
632146	4932.YJL098W	38.0	20
629446	4932.YCL073C	14.6	5
635024	4932.YPL083C	101	15
632002	4932.YIR007W	53.1	17
629304	4932.YBR233W-A	13.5	1
633931	4932.YNL034W	20.1	6
632142	4932.YJL094C	11.7	2
628869	4932.YAL063C-A	34.2	2
634866	4932.YOR329C	11.0	3
632394	4932.YJR111C	65.9	8
632192	4932.YJL140W	149	14
631300	4932.YGR131W	45.6	2
629146	4932.YBR093C	61.3	15
633196	4932.YLR298C	43.3	3
630012	4932.YDR177W	291	22
635382	4932.YPR139C	88.6	11
629483	4932.YCR031C	956	102
633033	4932.YLR154W-E	919	4
630158	4932.YDR310C	39.9	17
633588	4932.YMR049C	238	65
632660	4932.YKL195W	234	31
630462	4932.YEL039C	102	8
628836	4932.YAL035W	431	135
635398	4932.YPR154W	203	9
631204	4932.YGR040W	269	44
632774	4932.YKR084C	73.6	19
633457	4932.YML065W	28.1	12
630588	4932.YER067W	199	14
629821	4932.YDL247W	60.0	15
631691	4932.YHR129C	30.4	3
634676	4932.YOR151C	224	100
633031	4932.YLR154W-B	404	3
631500	4932.YHL017W	20.8	3
630206	4932.YDR353W	552	88
630906	4932.YGL018C	121	7
629232	4932.YBR171W	168	14
633297	4932.YLR390W-A	161	18
632615	4932.YKL153W	0.641	1
630952	4932.YGL063C-A	166	2
632921	4932.YLR052W	35.4	2
631680	4932.YHR118C	5.86	1
635061	4932.YPL119C	27.5	21
633837	4932.YMR275C	69.8	24
633700	4932.YMR153C-A	24.2	1
632019	4932.YIR020W-A	59.0	2
629356	4932.YBR284W	32.2	8
634853	4932.YOR316C-A	227	4
629603	4932.YDL040C	208	72
633620	4932.YMR079W	419	61
630896	4932.YGL009C	1011	246
630911	4932.YGL023C	20.1	4
630056	4932.YDR213W	1.64	1
634470	4932.YOL125W	49.1	10
630687	4932.YER147C	7.01	1
628845	4932.YAL042C-A	562	24
633748	4932.YMR193W	104	8
630363	4932.YDR500C	824	18
630245	4932.YDR384C	39.0	3
633785	4932.YMR228W	4.22	1
633959	4932.YNL061W	175	40
629158	4932.YBR105C	6.2	1
635068	4932.YPL125W	32.2	17
635299	4932.YPR060C	221	20
629128	4932.YBR078W	442	59
632923	4932.YLR054C	135	28
629049	4932.YBR005W	8.03	1
630281	4932.YDR419W	10.1	2
631287	4932.YGR120C	33.7	6
630446	4932.YEL026W	1303	45
632006	4932.YIR011C	7.8	2
632678	4932.YKL215C	77.5	46
631525	4932.YHL039W	47.8	13
635243	4932.YPR007C	111	33
633752	4932.YMR195W	25.3	1
633274	4932.YLR368W	10.6	3
631310	4932.YGR141W	3.08	1
629335	4932.YBR263W	393	67
630578	4932.YER060W	51.0	4
629478	4932.YCR026C	27.4	9
632252	4932.YJL198W	32.1	8
633465	4932.YML073C	989	83
630048	4932.YDR209C	91.6	9
634144	4932.YNL236W	37.5	16
632772	4932.YKR082W	239	106
629159	4932.YBR106W	554	52
631762	4932.YHR190W	266	42
630568	4932.YER052C	439	91
633941	4932.YNL043C	29.8	1
629800	4932.YDL227C	43.3	10
630151	4932.YDR303C	55.0	19
630307	4932.YDR445C	52.6	2
632908	4932.YLR039C	42.9	18
629218	4932.YBR158W	0.226	1
634873	4932.YOR335C	443	176
631188	4932.YGR028W	50.7	8
631763	4932.YHR191C	29.5	2
629275	4932.YBR208C	138	110
629046	4932.YBR002C	29.5	4
630969	4932.YGL079W	35.9	1
635216	4932.YPL264C	48.2	4
633632	4932.YMR090W	171	16
630670	4932.YER134C	225	15
630205	4932.YDR352W	20.4	7
631860	4932.YIL048W	15.9	8
629051	4932.YBR007C	3.16	1
633006	4932.YLR135W	4.69	1
634677	4932.YOR152C	22.1	2
634793	4932.YOR261C	414	65
631562	4932.YHR020W	521	150
633975	4932.YNL075W	118	9
634560	4932.YOR040W	32.8	5
634274	4932.YNR020C	25.9	3
633964	4932.YNL066W	22.6	3
629363	4932.YBR291C	75.1	7
634318	4932.YNR062C	36.6	3
633774	4932.YMR217W	516	128
630673	4932.YER137C	272	6
633842	4932.YMR280C	2.89	1
635248	4932.YPR011C	8.98	2
633080	4932.YLR191W	14.3	2
632078	4932.YJL034W	640	190
629820	4932.YDL246C	37.5	10
632144	4932.YJL096W	85.2	4
634447	4932.YOL103W-A	104	294
632489	4932.YKL036C	95.9	6
634490	4932.YOL145C	173	73
628925	4932.YBL008W	8.33	4
631024	4932.YGL133W	6.29	3
634857	4932.YOR320C	91.9	22
634151	4932.YNL243W	163	55
630800	4932.YFL049W	15.8	4
629634	4932.YDL070W	3.62	2
634323	4932.YNR067C	213	62
629508	4932.YCR053W	685	153
630886	4932.YGL001C	224	26
631101	4932.YGL208W	141	23
631012	4932.YGL122C	175	26
634316	4932.YNR060W	14.6	5
635452	4932.YPR198W	102	10
629641	4932.YDL077C	19.1	9
631784	4932.YHR210C	33.1	5
631843	4932.YIL033C	387	65
631086	4932.YGL194C	44.7	7
630297	4932.YDR435C	17.7	3
632704	4932.YKR016W	162	44
630734	4932.YER185W	159	17
629722	4932.YDL153C	131	28
633203	4932.YLR304C	823	210
630848	4932.YFR026C	80.6	3
632470	4932.YKL019W	29.5	4
632492	4932.YKL039W	61.4	12
630354	4932.YDR491C	89.5	4
631297	4932.YGR128C	122	36
629391	4932.YCL016C	50.2	7
632763	4932.YKR074W	156	11
629625	4932.YDL061C	1043	33
633427	4932.YML039W	23.8	484
632020	4932.YIR021W	38.7	6
630982	4932.YGL092W	199	92
635323	4932.YPR083W	54.0	13
634775	4932.YOR243C	132	34
630557	4932.YER044C	77.7	6
629467	4932.YCR019W	5.81	1
635414	4932.YPR163C	541	88
631872	4932.YIL060W	100	5
633251	4932.YLR348C	148	13
634019	4932.YNL116W	20.0	3
631931	4932.YIL114C	141	16
629515	4932.YCR064C	46.8	3
632364	4932.YJR082C	25.6	2
634778	4932.YOR246C	4.26	1
633047	4932.YLR160C	16.4	6
631242	4932.YGR077C	5.32	2
634292	4932.YNR036C	14.3	1
635349	4932.YPR109W	38.0	3
635436	4932.YPR182W	349	9
630382	4932.YDR518W	101	24
633557	4932.YMR021C	7.58	1
632759	4932.YKR070W	57.4	10
632560	4932.YKL101W	20.1	11
629926	4932.YDR096W	28.5	9
631695	4932.YHR132C	116	25
629435	4932.YCL058C	53.6	3
633207	4932.YLR307W	52.9	5
629809	4932.YDL236W	208	32
629200	4932.YBR141C	6.45	1
631073	4932.YGL182C	206	9
632414	4932.YJR130C	70.4	17
634739	4932.YOR207C	61.5	35
634856	4932.YOR319W	389	33
634064	4932.YNL157W	127	6
633610	4932.YMR070W	108	9
630116	4932.YDR268W	75.5	12
