#id: 450
#name: S.cerevisiae - Whole organism, SC (GPM,Oct,2012)
#score: 15.55
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM, Oct,2012</a><br/><b>Interaction consistency score</b>: 15.55&nbsp<b>Coverage</b>: 90
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 90
#publication_year: 2012
#filename: 4932-GPM_2012_09_Saccharomyces_cerevisiae.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
633463	4932.YML071C	40.8	12
632379	4932.YJR096W	181	25
629402	4932.YCL026C-B	120	8
633846	4932.YMR284W	25.9	8
634184	4932.YNL276C	90.0	6
632983	4932.YLR113W	161	29
635261	4932.YPR023C	116	24
630914	4932.YGL026C	586	179
631745	4932.YHR176W	17.5	4
633970	4932.YNL070W	255	10
632462	4932.YKL012W	0.184	1
634430	4932.YOL088C	84.6	9
630123	4932.YDR275W	19.8	2
629394	4932.YCL019W	5.38	69
630034	4932.YDR195W	40.5	8
629370	4932.YBR297W	49.1	8
629237	4932.YBR176W	39.5	5
633922	4932.YNL025C	37.9	6
631717	4932.YHR150W	249	63
630204	4932.YDR351W	8.93	2
632554	4932.YKL096W-A	371	5
631510	4932.YHL026C	18.3	2
633724	4932.YMR173W	1078	89
634253	4932.YNR001C	469	89
630454	4932.YEL032W	41.8	19
628877	4932.YAL068C	5.9	2
633935	4932.YNL038W	12.1	1
630613	4932.YER086W	276	68
631485	4932.YHL006C	67.2	2
629033	4932.YBL104C	17.8	8
635057	4932.YPL115C	129	64
630676	4932.YER138C	25.7	501
634844	4932.YOR309C	230	8
631084	4932.YGL192W	137	19
631546	4932.YHR005C-A	264	15
629133	4932.YBR083W	26.7	4
630118	4932.YDR270W	2.82	2
635302	4932.YPR063C	202	11
629807	4932.YDL234C	27.6	7
630296	4932.YDR434W	130	22
634087	4932.YNL179C	122	5
632860	4932.YLL062C	33.4	5
632347	4932.YJR064W	331	57
632214	4932.YJL161W	12.2	1
630111	4932.YDR263C	74.6	16
632562	4932.YKL103C	282	60
632190	4932.YJL138C	592	238
634229	4932.YNL318C	48.4	11
635116	4932.YPL171C	103	30
631271	4932.YGR106C	74.4	4
632383	4932.YJR100C	19.9	3
629595	4932.YDL031W	87.8	33
631476	4932.YGR296C-A	213	26
630636	4932.YER102W	769	105
634077	4932.YNL169C	69.2	12
632473	4932.YKL022C	235	56
632545	4932.YKL089W	2.95	1
635160	4932.YPL213W	80.8	10
635029	4932.YPL088W	5.21	1
632099	4932.YJL054W	120	22
633228	4932.YLR327C	152	4
633393	4932.YML009C	165	2
634839	4932.YOR304W	42.8	21
632264	4932.YJL210W	16.1	3
632771	4932.YKR081C	344	31
631710	4932.YHR143W-A	629	10
634255	4932.YNR002C	7.39	1
634389	4932.YOL051W	34.6	11
635337	4932.YPR098C	172	7
630176	4932.YDR323C	138	27
635352	4932.YPR112C	129	47
629799	4932.YDL226C	273	45
633826	4932.YMR266W	78.8	22
634985	4932.YPL044C	20.6	1
629952	4932.YDR119W	29.3	7
634501	4932.YOL156W	34.7	10
632397	4932.YJR113C	122	13
634710	4932.YOR182C	1203	27
629991	4932.YDR158W	820	107
632418	4932.YJR134C	53.9	16
631194	4932.YGR033C	89.8	7
629797	4932.YDL224C	37.8	8
631057	4932.YGL166W	426	21
633870	4932.YMR305C	182	18
632836	4932.YLL038C	22.4	2
633616	4932.YMR075W	131	37
634683	4932.YOR158W	64.4	7
631262	4932.YGR097W	13.2	7
634675	4932.YOR150W	124	7
634951	4932.YPL011C	17.6	3
629373	4932.YBR299W	30.0	15
634588	4932.YOR068C	10.8	1
633864	4932.YMR300C	226	45
633670	4932.YMR125W	159	58
631147	4932.YGL253W	1327	273
630304	4932.YDR442W	21.0	1
633962	4932.YNL064C	790	103
632840	4932.YLL042C	26.0	5
634139	4932.YNL231C	232	32
634954	4932.YPL014W	19.2	2
631224	4932.YGR060W	73.2	11
629706	4932.YDL137W	420	61
631697	4932.YHR133C	72.3	7
633455	4932.YML063W	1132	174
634369	4932.YOL032W	95.8	7
631437	4932.YGR258C	18.7	10
628957	4932.YBL038W	132	7
629170	4932.YBR115C	78.1	52
631654	4932.YHR092C	79.4	23
629488	4932.YCR036W	65.0	10
633136	4932.YLR244C	218	36
630909	4932.YGL021W	3.39	1
633901	4932.YNL005C	93.7	16
632206	4932.YJL154C	35.9	19
630535	4932.YER024W	31.1	12
630959	4932.YGL069C	422	13
633791	4932.YMR233W	25.2	2
629020	4932.YBL094C	95.0	4
629904	4932.YDR075W	38.0	4
629316	4932.YBR245C	116	59
